218.969,34,602
219.010,34,602
219.052,34,602
219.094,34,602
219.136,34,602
219.177,34,602
219.219,34,602
219.261,34,601
219.302,34,601
219.344,34,602
219.386,34,601
219.428,34,601
219.469,34,601
219.511,34,601
219.553,34,601
219.594,34,601
219.636,34,601
219.678,34,601
219.719,34,601
219.761,34,601
219.803,34,601
219.845,34,601
219.886,34,601
219.928,34,601
219.970,34,601
220.011,34,601
220.053,34,601
220.095,34,601
220.137,34,601
220.178,34,601
220.220,34,601
220.262,34,601
220.303,34,601
220.345,34,601
220.387,34,601
220.429,34,601
220.470,34,602
220.512,34,601
220.554,34,602
220.595,34,601
220.637,34,602
220.679,34,602
220.721,34,602
220.762,34,601
220.804,34,602
220.846,34,602
220.887,34,601
220.929,34,601
220.971,34,602
221.012,34,601
221.054,34,601
221.096,34,602
221.138,34,602
221.179,34,601
221.221,34,602
221.263,34,601
221.304,34,601
221.346,34,602
221.388,34,601
221.430,34,601
221.471,34,601
221.513,34,601
221.555,34,601
221.596,34,601
221.638,34,601
221.680,34,601
221.722,34,601
221.763,34,601
221.805,34,601
221.847,34,601
221.888,34,601
221.930,34,601
221.972,34,601
222.013,34,601
222.055,34,601
222.097,34,601
222.139,34,601
222.180,34,601
222.222,34,601
222.264,34,601
222.305,34,601
222.347,34,601
222.389,34,601
222.431,34,601
222.472,34,601
222.514,34,601
222.556,34,601
222.597,34,601
222.639,34,601
222.681,34,601
222.723,34,601
222.764,34,601
222.806,34,601
222.848,34,601
222.889,34,601
222.931,34,601
222.973,34,601
223.014,34,601
223.056,34,601
223.098,34,601
223.140,34,601
223.181,34,601
223.223,34,601
223.265,34,601
223.306,34,601
223.348,34,601
223.390,34,601
223.432,34,601
223.473,34,601
223.515,34,601
223.557,34,601
223.598,34,601
223.640,34,601
223.682,34,601
223.723,34,601
223.765,34,601
223.807,34,601
223.849,34,601
223.890,34,601
223.932,34,601
223.974,34,601
224.015,34,601
224.057,34,601
224.099,34,601
224.141,34,601
224.182,34,601
224.224,34,601
224.266,34,601
224.307,34,601
224.349,34,601
224.391,34,601
224.433,34,601
224.474,34,601
224.516,34,601
224.558,34,601
224.599,34,601
224.641,34,601
224.683,34,601
224.724,34,601
224.766,34,601
224.808,34,601
224.850,34,601
224.891,34,601
224.933,34,601
224.975,34,601
225.016,34,601
225.058,34,601
225.100,34,601
225.142,34,601
225.183,34,601
225.225,34,602
225.267,34,601
225.308,34,601
225.350,34,601
225.392,34,601
225.434,34,601
225.475,34,601
225.517,34,601
225.559,34,601
225.600,34,601
225.642,34,601
225.684,34,601
225.725,34,601
225.767,34,601
225.809,34,602
225.851,34,602
225.892,34,602
225.934,34,601
225.976,34,601
226.017,34,601
226.059,34,601
226.101,34,601
226.143,34,601
226.184,34,601
226.226,34,601
226.268,34,601
226.309,34,601
226.351,34,601
226.393,34,601
226.435,34,601
226.476,34,601
226.518,34,601
226.560,34,601
226.601,34,601
226.643,34,601
226.685,34,601
226.727,34,601
226.768,34,601
226.810,34,601
226.852,34,601
226.893,34,601
226.935,34,601
226.977,34,601
227.018,34,601
227.060,34,601
227.102,34,601
227.144,34,601
227.185,34,601
227.227,34,601
227.269,34,601
227.310,34,601
227.352,34,601
227.394,34,601
227.436,34,601
227.477,34,601
227.519,34,601
227.561,34,601
227.602,34,601
227.644,34,601
227.686,34,601
227.728,34,601
227.769,34,601
227.811,34,601
227.853,34,601
227.894,34,601
227.936,34,601
227.978,34,601
228.019,34,601
228.061,34,601
228.103,34,601
228.145,34,601
228.186,34,601
228.228,34,601
228.270,34,601
228.311,34,601
228.353,34,601
228.395,34,601
228.437,34,601
228.478,34,601
228.520,34,601
228.562,34,601
228.603,34,601
228.645,34,601
228.687,34,601
228.729,34,601
228.770,34,601
228.812,34,601
228.854,34,601
228.895,34,601
228.937,34,601
228.979,34,601
229.020,34,601
229.062,34,601
229.104,34,601
229.146,34,601
229.187,34,601
229.229,34,601
229.271,34,601
229.312,34,601
229.354,34,601
229.396,34,601
229.438,34,601
229.479,34,601
229.521,34,601
229.563,34,601
229.604,34,601
229.646,34,601
229.688,34,601
229.729,34,601
229.771,34,601
229.813,34,601
229.855,34,601
229.896,34,601
229.938,34,601
229.980,34,601
230.021,34,601
230.063,34,601
230.105,34,601
230.147,34,601
230.188,34,601
230.230,34,601
230.272,34,601
230.313,34,601
230.355,34,601
230.397,34,601
230.439,34,601
230.480,34,601
230.522,34,601
230.564,34,601
230.605,34,601
230.647,34,601
230.689,34,601
230.730,34,601
230.772,34,602
230.814,34,602
230.856,34,602
230.897,34,602
230.939,34,602
230.981,34,602
231.022,34,602
231.064,34,601
231.106,34,601
231.148,34,601
231.189,34,601
231.231,34,601
231.273,34,601
231.314,34,602
231.356,34,602
231.398,34,602
231.440,34,601
231.481,34,601
231.523,34,601
231.565,34,601
231.606,34,601
231.648,34,601
231.690,34,601
231.731,34,601
231.773,34,601
231.815,34,601
231.857,34,601
231.898,34,601
231.940,34,601
231.982,34,601
232.023,34,601
232.065,34,601
232.107,34,601
232.149,34,601
232.190,34,601
232.232,34,601
232.274,34,601
232.315,34,601
232.357,34,601
232.399,34,601
232.441,34,601
232.482,34,601
232.524,34,601
232.566,34,601
232.607,34,601
232.649,34,601
232.691,34,601
232.733,34,601
232.774,34,601
232.816,34,601
232.858,34,601
232.899,34,601
232.941,34,601
232.983,34,601
233.024,34,601
233.066,34,601
233.108,34,601
233.150,34,601
233.191,34,601
233.233,34,601
233.275,34,601
233.316,34,601
233.358,34,601
233.400,34,601
233.442,34,601
233.483,34,601
233.525,34,601
233.567,34,601
233.608,34,601
233.650,34,601
233.692,34,601
233.734,34,601
233.775,34,601
233.817,34,601
233.859,34,601
233.900,34,601
233.942,34,601
233.984,34,601
234.025,34,601
234.067,34,601
234.109,34,601
234.151,34,601
234.192,34,601
234.234,34,601
234.276,34,601
234.317,34,601
234.359,34,601
234.401,34,601
234.443,34,601
234.484,34,601
234.526,34,601
234.568,34,601
234.609,34,601
234.651,34,601
234.693,34,601
234.735,34,601
234.776,34,601
234.818,34,601
234.860,34,601
234.901,34,601
234.943,34,601
234.985,34,601
235.026,34,601
235.068,34,601
235.110,34,601
235.152,34,601
235.193,34,601
235.235,34,601
235.277,34,601
235.318,34,601
235.360,34,601
235.402,34,601
235.444,34,601
235.485,34,601
235.527,34,601
235.569,34,601
235.610,34,601
235.652,34,601
235.694,34,601
235.735,34,601
235.777,34,601
235.819,34,601
235.861,34,601
235.902,34,601
235.944,34,601
235.986,34,601
236.027,34,601
236.069,34,601
236.111,34,601
236.153,34,601
236.194,34,601
236.236,34,601
236.278,34,601
236.319,34,601
236.361,34,601
236.403,34,601
236.445,34,601
236.486,34,601
236.528,34,601
236.570,34,601
236.611,34,601
236.653,34,601
236.695,34,601
236.736,34,601
236.778,34,601
236.820,34,601
236.862,34,601
236.903,34,601
236.945,34,601
236.987,34,601
237.028,34,601
237.070,34,601
237.112,34,601
237.154,34,601
237.195,34,601
237.237,34,601
237.279,34,601
237.320,34,601
237.362,34,601
237.404,34,601
237.446,34,601
237.487,34,601
237.529,34,601
237.571,34,601
237.612,34,601
237.654,34,601
237.696,34,601
237.737,34,601
237.779,34,601
237.821,34,601
237.863,34,601
237.904,34,601
237.946,34,601
237.988,34,601
238.029,34,601
238.071,34,601
238.113,34,601
238.155,34,601
238.196,34,601
238.238,34,601
238.280,34,601
238.321,34,601
238.363,34,601
238.405,34,601
238.447,34,601
238.488,34,601
238.530,34,601
238.572,34,601
238.613,34,602
238.655,34,601
238.697,34,601
238.739,34,601
238.780,34,601
238.822,34,601
238.864,34,601
238.905,34,601
238.947,34,601
238.989,34,602
239.030,34,601
239.072,34,601
239.114,34,601
239.156,34,601
239.197,34,601
239.239,34,601
239.281,34,601
239.322,34,601
239.364,34,601
239.406,34,601
239.448,34,601
239.489,34,601
239.531,34,601
239.573,34,601
239.614,34,601
239.656,34,601
239.698,34,601
239.740,34,601
239.781,34,601
239.823,34,602
239.865,34,601
239.906,34,601
239.948,34,601
239.990,34,601
240.031,34,601
240.073,34,601
240.115,34,601
240.157,34,601
240.198,34,601
240.240,34,601
240.282,34,601
240.323,34,601
240.365,34,601
240.407,34,601
240.449,34,601
240.490,34,601
240.532,34,601
240.574,34,601
240.615,34,601
240.657,34,601
240.699,34,601
240.740,34,601
240.782,34,601
240.824,34,601
240.866,34,601
240.907,34,601
240.949,34,601
240.991,34,601
241.032,34,601
241.074,34,601
241.116,34,601
241.158,34,601
241.199,34,601
241.241,34,601
241.283,34,601
241.324,34,601
241.366,34,601
241.408,34,601
241.450,34,601
241.491,34,601
241.533,34,602
241.575,34,601
241.616,34,601
241.658,34,601
241.700,34,601
241.741,34,601
241.783,34,601
241.825,34,601
241.867,34,601
241.908,34,601
241.950,34,601
241.992,34,601
242.033,34,601
242.075,34,602
242.117,34,601
242.159,34,601
242.200,34,601
242.242,34,601
242.284,34,601
242.325,34,601
242.367,34,601
242.409,34,601
242.451,34,601
242.492,34,601
242.534,34,601
242.576,34,601
242.617,34,601
242.659,34,601
242.701,34,601
242.742,34,601
242.784,34,601
242.826,34,601
242.868,34,601
242.909,34,601
242.951,34,601
242.993,34,601
243.034,34,601
243.076,34,601
243.118,34,601
243.160,34,601
243.201,34,601
243.243,34,601
243.285,34,601
243.326,34,601
243.368,34,601
243.410,34,601
243.452,34,601
243.493,34,601
243.535,34,601
243.577,34,601
243.618,34,601
243.660,34,601
243.702,34,600
243.743,34,601
243.785,34,601
243.827,34,601
243.869,34,601
243.910,34,601
243.952,34,601
243.994,34,601
244.035,34,601
244.077,34,601
244.119,34,601
244.161,34,601
244.202,34,601
244.244,34,601
244.286,34,601
244.327,34,601
244.369,34,601
244.411,34,601
244.453,34,601
244.494,34,601
244.536,34,601
244.578,34,601
244.619,34,600
244.661,34,601
244.703,34,601
244.745,34,601
244.786,34,601
244.828,34,601
244.870,34,601
244.911,34,601
244.953,34,601
244.995,34,601
245.036,34,601
245.078,34,601
245.120,34,601
245.162,34,601
245.203,34,601
245.245,34,601
245.287,34,601
245.328,34,601
245.370,34,601
245.412,34,601
245.454,34,601
245.495,34,601
245.537,34,601
245.579,34,601
245.620,34,600
245.662,34,601
245.704,34,601
245.746,34,601
245.787,34,601
245.829,34,601
245.871,34,601
245.912,34,601
245.954,34,601
245.996,34,601
246.037,34,601
246.079,34,601
246.121,34,601
246.163,34,601
246.204,34,601
246.246,34,601
246.288,34,601
246.329,34,601
246.371,34,601
246.413,34,601
246.455,34,601
246.496,34,601
246.538,34,601
246.580,34,601
246.621,34,601
246.663,34,601
246.705,34,601
246.746,34,601
246.788,34,601
246.830,34,601
246.872,34,601
246.913,34,601
246.955,34,601
246.997,34,601
247.038,34,601
247.080,34,601
247.122,34,601
247.164,34,601
247.205,34,601
247.247,34,601
247.289,34,601
247.330,34,601
247.372,34,601
247.414,34,601
247.456,34,601
247.497,34,601
247.539,34,601
247.581,34,601
247.622,34,601
247.664,34,601
247.706,34,601
247.747,34,601
247.789,34,601
247.831,34,601
247.873,34,601
247.914,34,601
247.956,34,601
247.998,34,601
248.039,34,601
248.081,34,601
248.123,34,601
248.165,34,601
248.206,34,601
248.248,34,601
248.290,34,601
248.331,34,601
248.373,34,601
248.415,34,601
248.457,34,601
248.498,34,601
248.540,34,601
248.582,34,601
248.623,34,602
248.665,34,601
248.707,34,601
248.748,34,601
248.790,34,601
248.832,34,601
248.874,34,601
248.915,34,601
248.957,34,601
248.999,34,601
249.040,34,601
249.082,34,601
249.124,34,601
249.166,34,601
249.207,34,601
249.249,34,601
249.291,34,601
249.332,34,601
249.374,34,601
249.416,34,601
249.458,34,601
249.499,34,601
249.541,34,601
249.583,34,601
249.624,34,601
249.666,34,601
249.708,34,601
249.749,34,601
249.791,34,601
249.833,34,601
249.875,34,601
249.916,34,601
249.958,34,601
250.000,34,601
250.041,34,601
250.083,34,601
250.125,34,601
250.167,34,601
250.208,34,601
250.250,34,601
250.292,34,601
250.333,34,601
250.375,34,601
250.417,34,601
250.459,34,601
250.500,34,601
250.542,34,601
250.584,34,601
250.625,34,601
250.667,34,601
250.709,34,601
250.751,34,601
250.792,34,601
250.834,34,601
250.876,34,601
250.917,34,601
250.959,34,601
251.001,34,601
251.042,34,601
251.084,34,601
251.126,34,601
251.168,34,601
251.209,34,601
251.251,34,601
251.293,34,601
251.334,34,601
251.376,34,601
251.418,34,601
251.460,34,601
251.501,34,601
251.543,34,601
251.585,34,601
251.626,34,601
251.668,34,601
251.710,34,601
251.752,34,601
251.793,34,601
251.835,34,601
251.877,34,601
251.918,34,601
251.960,34,601
252.002,34,601
252.043,34,601
252.085,34,601
252.127,34,601
252.169,34,601
252.210,34,601
252.252,34,601
252.294,34,601
252.335,34,601
252.377,34,601
252.419,34,601
252.461,34,601
252.502,34,601
252.544,34,601
252.586,34,601
252.627,34,601
252.669,34,601
252.711,34,601
252.752,34,601
252.794,34,601
252.836,34,601
252.878,34,601
252.919,34,601
252.961,34,601
253.003,34,601
253.044,34,601
253.086,34,601
253.128,34,601
253.170,34,601
253.211,34,601
253.253,34,601
253.295,34,601
253.336,34,601
253.378,34,601
253.420,34,601
253.462,34,600
253.503,34,601
253.545,34,601
253.587,34,601
253.628,34,601
253.670,34,601
253.712,34,600
253.753,34,601
253.795,34,600
253.837,34,600
253.879,34,601
253.920,34,600
253.962,34,601
254.004,34,601
254.045,34,600
254.087,34,601
254.129,34,601
254.171,34,601
254.212,34,601
254.254,34,601
254.296,34,601
254.337,34,601
254.379,34,601
254.421,34,601
254.463,34,601
254.504,34,601
254.546,34,601
254.588,34,601
254.629,34,601
254.671,34,601
254.713,34,601
254.754,34,601
254.796,34,601
254.838,34,601
254.880,34,601
254.921,34,601
254.963,34,601
255.005,34,601
255.046,34,601
255.088,34,601
255.130,34,601
255.172,34,601
255.213,34,601
255.255,34,601
255.297,34,601
255.338,34,601
255.380,34,601
255.422,34,601
255.464,34,601
255.505,34,601
255.547,34,601
255.589,34,601
255.630,34,601
255.672,34,601
255.714,34,601
255.755,34,601
255.797,34,601
255.839,34,601
255.881,34,601
255.922,34,601
255.964,34,601
256.006,34,601
256.047,34,601
256.089,34,601
256.131,34,601
256.173,34,601
256.214,34,601
256.256,34,601
256.298,34,601
256.339,34,601
256.381,34,601
256.423,34,601
256.465,34,601
256.506,34,601
256.548,34,601
256.590,34,601
256.631,34,601
256.673,34,601
256.715,34,601
256.756,34,601
256.798,34,601
256.840,34,601
256.882,34,601
256.923,34,601
256.965,34,601
257.007,34,601
257.048,34,601
257.090,34,601
257.132,34,601
257.174,34,601
257.215,34,601
257.257,34,601
257.299,34,601
257.340,34,601
257.382,34,601
257.424,34,601
257.466,34,601
257.507,34,601
257.549,34,601
257.591,34,601
257.632,34,601
257.674,34,601
257.716,34,601
257.758,34,601
257.799,34,601
257.841,34,601
257.883,34,601
257.924,34,601
257.966,34,601
258.008,34,601
258.049,34,601
258.091,34,601
258.133,34,601
258.175,34,601
258.216,34,601
258.258,34,601
258.300,34,601
258.341,34,601
258.383,34,601
258.425,34,601
258.467,34,601
258.508,34,601
258.550,34,601
258.592,34,601
258.633,34,601
258.675,34,601
258.717,34,601
258.758,34,601
258.800,34,601
258.842,34,601
258.884,34,601
258.925,34,601
258.967,34,601
259.009,34,601
259.050,34,601
259.092,34,601
259.134,34,601
259.176,34,601
259.217,34,601
259.259,34,601
259.301,34,601
259.342,34,601
259.384,34,601
259.426,34,601
259.468,34,601
259.509,34,601
259.551,34,601
259.593,34,601
259.634,34,601
259.676,34,601
259.718,34,601
259.760,34,601
259.801,34,601
259.843,34,601
259.885,34,601
259.926,34,601
259.968,34,601
260.010,34,601
260.051,34,601
260.093,34,601
260.135,34,601
260.177,34,601
260.218,34,601
260.260,34,601
260.302,34,601
260.343,34,601
260.385,34,601
260.427,34,601
260.469,34,601
260.510,34,601
260.552,34,601
260.594,34,601
260.635,34,601
260.677,34,601
260.719,34,601
260.761,34,601
260.802,34,601
260.844,34,601
260.886,34,601
260.927,34,601
260.969,34,601
261.011,34,601
261.052,34,601
261.094,34,601
261.136,34,601
261.178,34,601
261.219,34,601
261.261,34,601
261.303,34,601
261.344,34,601
261.386,34,601
261.428,34,601
261.470,34,601
261.511,34,601
261.553,34,601
261.595,34,601
261.636,34,601
261.678,34,601
261.720,34,601
261.761,34,601
261.803,34,601
261.845,34,601
261.887,34,601
261.928,34,601
261.970,34,601
262.012,34,601
262.053,34,601
262.095,34,601
262.137,34,601
262.179,34,601
262.220,34,601
262.262,34,601
262.304,34,601
262.345,34,601
262.387,34,601
262.429,34,601
262.471,34,601
262.512,34,601
262.554,34,601
262.596,34,601
262.637,34,601
262.679,34,601
262.721,34,601
262.763,34,600
262.804,34,600
262.846,34,600
262.888,34,600
262.929,34,600
262.971,34,600
263.013,34,600
263.054,34,600
263.096,34,600
263.138,34,600
263.180,34,600
263.221,34,600
263.263,34,600
263.305,34,600
263.346,34,601
263.388,34,601
263.430,35,601
263.472,34,601
263.513,34,601
263.555,34,601
263.597,34,601
263.638,34,601
263.680,34,601
263.722,34,601
263.763,34,601
263.805,34,601
263.847,34,601
263.889,34,601
263.930,34,601
263.972,35,601
264.014,34,601
264.055,34,601
264.097,34,600
264.139,34,601
264.181,34,601
264.222,35,601
264.264,34,601
264.306,34,601
264.347,34,601
264.389,34,601
264.431,34,601
264.473,34,601
264.514,34,601
264.556,34,601
264.598,34,601
264.639,34,601
264.681,34,601
264.723,34,601
264.765,34,601
264.806,34,601
264.848,34,601
264.890,34,601
264.931,34,601
264.973,34,600
265.015,34,601
265.056,34,601
265.098,34,601
265.140,34,601
265.182,34,601
265.223,34,601
265.265,34,601
265.307,34,600
265.348,34,600
265.390,34,600
265.432,34,601
265.474,34,600
265.515,34,601
265.557,34,601
265.599,34,601
265.640,34,601
265.682,34,601
265.724,34,600
265.766,34,601
265.807,34,601
265.849,34,601
265.891,34,601
265.932,34,601
265.974,34,600
266.016,34,600
266.057,34,600
266.099,34,600
266.141,34,601
266.183,34,601
266.224,34,600
266.266,34,601
266.308,34,601
266.349,34,601
266.391,34,601
266.433,34,601
266.475,34,601
266.516,34,601
266.558,34,601
266.600,34,601
266.641,34,601
266.683,34,601
266.725,34,601
266.767,34,601
266.808,34,600
266.850,34,601
266.892,34,601
266.933,34,601
266.975,34,601
267.017,34,601
267.058,34,601
267.100,34,601
267.142,34,601
267.184,34,601
267.225,34,601
267.267,34,601
267.309,34,601
267.350,34,601
267.392,34,601
267.434,34,601
267.476,34,601
267.517,34,601
267.559,34,601
267.601,34,601
267.642,34,601
267.684,34,601
267.726,34,601
267.768,34,601
267.809,34,601
267.851,34,601
267.893,34,601
267.934,34,601
267.976,34,601
268.018,34,601
268.059,34,601
268.101,34,601
268.143,34,601
268.185,34,601
268.226,34,601
268.268,34,601
268.310,34,601
268.351,34,601
268.393,34,601
268.435,34,601
268.477,34,601
268.518,34,601
268.560,34,601
268.602,34,601
268.643,34,601
268.685,34,601
268.727,34,601
268.768,34,601
268.810,34,601
268.852,34,601
268.894,34,601
268.935,34,601
268.977,34,600
269.019,34,600
269.060,34,601
269.102,34,600
269.144,34,600
269.186,34,600
269.227,34,600
269.269,34,600
269.311,34,600
269.352,34,601
269.394,34,601
269.436,34,601
269.478,34,600
269.519,34,601
269.561,34,600
269.603,34,601
269.644,34,601
269.686,34,601
269.728,34,601
269.770,34,601
269.811,34,601
269.853,34,601
269.895,34,601
269.936,34,601
269.978,34,601
270.020,34,601
270.061,34,601
270.103,34,601
270.145,34,600
270.187,34,601
270.228,34,601
270.270,34,601
270.312,34,601
270.353,34,601
270.395,34,601
270.437,34,601
270.479,34,601
270.520,34,601
270.562,34,601
270.604,34,601
270.645,34,601
270.687,34,601
270.729,34,601
270.770,34,601
270.812,34,600
270.854,34,601
270.896,34,601
270.937,34,601
270.979,34,600
271.021,34,601
271.062,34,601
271.104,34,601
271.146,34,601
271.188,34,601
271.229,34,601
271.271,34,601
271.313,34,600
271.354,34,601
271.396,34,601
271.438,34,600
271.480,34,600
271.521,34,601
271.563,34,600
271.605,34,601
271.646,34,600
271.688,34,600
271.730,34,600
271.772,34,601
271.813,34,600
271.855,34,600
271.897,34,601
271.938,34,600
271.980,34,601
272.022,34,601
272.063,34,600
272.105,34,601
272.147,34,600
272.189,34,601
272.230,34,600
272.272,34,601
272.314,34,601
272.355,34,601
272.397,34,601
272.439,34,601
272.481,34,601
272.522,34,601
272.564,34,601
272.606,34,601
272.647,34,601
272.689,34,601
272.731,34,601
272.773,34,601
272.814,34,600
272.856,34,600
272.898,34,600
272.939,34,600
272.981,34,600
273.023,34,601
273.064,34,600
273.106,34,601
273.148,34,600
273.190,34,600
273.231,34,601
273.273,34,600
273.315,34,600
273.356,34,600
273.398,34,600
273.440,34,600
273.482,34,601
273.523,34,601
273.565,34,600
273.607,34,601
273.648,34,601
273.690,34,601
273.732,34,601
273.773,34,601
273.815,34,601
273.857,34,601
273.899,34,601
273.940,34,601
273.982,34,601
274.024,34,601
274.065,34,601
274.107,34,601
274.149,34,601
274.191,34,601
274.232,34,601
274.274,34,601
274.316,34,601
274.357,34,601
274.399,34,601
274.441,34,601
274.483,34,601
274.524,34,601
274.566,34,601
274.608,34,601
274.649,34,601
274.691,34,601
274.733,34,601
274.775,34,601
274.816,34,601
274.858,34,601
274.900,34,601
274.941,34,601
274.983,34,601
275.025,34,601
275.066,34,601
275.108,34,601
275.150,34,601
275.192,34,601
275.233,34,601
275.275,34,601
275.317,34,601
275.358,34,601
275.400,34,601
275.442,34,601
275.484,34,601
275.525,34,601
275.567,34,601
275.609,34,601
275.650,34,601
275.692,34,601
275.734,34,601
275.775,34,601
275.817,34,601
275.859,34,601
275.901,34,601
275.942,34,601
275.984,34,601
276.026,34,601
276.067,34,601
276.109,34,601
276.151,34,601
276.193,34,601
276.234,34,601
276.276,34,601
276.318,34,601
276.359,34,601
276.401,34,601
276.443,34,601
276.485,34,601
276.526,34,601
276.568,34,601
276.610,34,601
276.651,34,601
276.693,34,601
276.735,34,601
276.777,34,601
276.818,34,601
276.860,34,601
276.902,34,601
276.943,34,601
276.985,34,601
277.027,34,601
277.068,34,601
277.110,34,601
277.152,34,601
277.194,34,601
277.235,34,601
277.277,34,601
277.319,34,601
277.360,34,601
277.402,34,601
277.444,34,601
277.486,34,601
277.527,34,601
277.569,34,601
277.611,34,601
277.652,34,601
277.694,34,601
277.736,34,601
277.778,34,601
277.819,34,601
277.861,34,601
277.903,34,601
277.944,34,601
277.986,34,601
278.028,34,601
278.069,34,601
278.111,34,601
278.153,34,601
278.195,34,601
278.236,34,601
278.278,34,601
278.320,34,601
278.361,34,601
278.403,34,601
278.445,34,601
278.487,34,601
278.528,34,601
278.570,34,601
278.612,34,601
278.653,34,601
278.695,34,601
278.737,34,601
278.779,34,601
278.820,34,601
278.862,34,601
278.904,34,601
278.945,34,601
278.987,34,601
279.029,34,601
279.070,34,601
279.112,34,601
279.154,34,601
279.196,34,601
279.237,34,601
279.279,34,601
279.321,34,601
279.362,34,601
279.404,34,601
279.446,34,601
279.488,34,601
279.529,34,601
279.571,34,601
279.613,34,601
279.654,34,601
279.696,34,601
279.738,34,601
279.780,34,601
279.821,34,601
279.863,34,601
279.905,34,601
279.946,34,601
279.988,34,601
280.030,34,601
280.071,34,601
280.113,34,601
280.155,34,602
280.197,34,601
280.238,34,601
280.280,34,601
280.322,34,601
280.363,34,601
280.405,34,601
280.447,34,601
280.489,34,601
280.530,34,601
280.572,34,601
280.614,34,601
280.655,34,601
280.697,34,601
280.739,34,601
280.780,34,601
280.822,34,601
280.864,34,601
280.906,34,601
280.947,34,601
280.989,34,601
281.031,34,601
281.072,34,601
281.114,34,601
281.156,34,601
281.198,34,601
281.239,34,601
281.281,34,601
281.323,34,601
281.364,34,601
281.406,34,601
281.448,34,601
281.490,34,601
281.531,34,601
281.573,34,601
281.615,34,601
281.656,34,601
281.698,34,601
281.740,34,601
281.782,34,601
281.823,34,601
281.865,34,601
281.907,34,601
281.948,34,601
281.990,34,601
282.032,34,601
282.073,34,601
282.115,34,601
282.157,34,601
282.199,34,601
282.240,34,601
282.282,34,601
282.324,34,601
282.365,34,601
282.407,34,601
282.449,34,601
282.491,34,601
282.532,34,601
282.574,34,601
282.616,34,601
282.657,34,600
282.699,34,601
282.741,34,601
282.782,34,600
282.824,34,601
282.866,34,601
282.908,34,601
282.949,34,601
282.991,34,601
283.033,34,601
283.074,34,601
283.116,34,601
283.158,34,601
283.200,34,601
283.241,34,601
283.283,34,601
283.325,34,601
283.366,34,601
283.408,34,601
283.450,34,601
283.492,34,601
283.533,34,601
283.575,34,601
283.617,34,601
283.658,34,601
283.700,34,601
283.742,34,601
283.784,34,601
283.825,34,601
283.867,34,601
283.909,34,601
283.950,34,601
283.992,34,601
284.034,34,600
284.075,34,601
284.117,34,601
284.159,34,600
284.201,34,601
284.242,34,601
284.284,34,601
284.326,34,601
284.367,34,601
284.409,34,601
284.451,34,601
284.493,34,601
284.534,34,601
284.576,34,601
284.618,34,601
284.659,34,601
284.701,34,601
284.743,34,601
284.785,34,601
284.826,34,601
284.868,34,601
284.910,34,601
284.951,34,601
284.993,34,601
285.035,34,601
285.076,34,601
285.118,34,601
285.160,34,601
285.202,34,601
285.243,34,601
285.285,34,601
285.327,34,601
285.368,34,601
285.410,34,601
285.452,34,601
285.494,34,601
285.535,34,601
285.577,34,601
285.619,34,601
285.660,34,601
285.702,34,601
285.744,34,601
285.785,34,601
285.827,34,601
285.869,34,601
285.911,34,601
285.952,34,601
285.994,34,601
286.036,34,601
286.077,34,601
286.119,34,601
286.161,34,601
286.203,34,601
286.244,34,601
286.286,34,601
286.328,34,601
286.369,34,601
286.411,34,601
286.453,34,601
286.495,34,601
286.536,34,601
286.578,34,601
286.620,34,601
286.661,34,601
286.703,34,601
286.745,34,601
286.787,34,601
286.828,34,601
286.870,34,601
286.912,34,601
286.953,34,601
286.995,34,601
287.037,34,601
287.078,34,601
287.120,34,601
287.162,34,601
287.204,34,601
287.245,34,601
287.287,34,601
287.329,34,601
287.370,34,601
287.412,34,601
287.454,34,601
287.496,34,601
287.537,34,601
287.579,34,601
287.621,34,601
287.662,34,601
287.704,34,601
287.746,34,601
287.787,34,601
287.829,34,601
287.871,34,601
287.913,34,601
287.954,34,601
287.996,34,601
288.038,34,601
288.079,34,601
288.121,34,601
288.163,34,601
288.205,34,601
288.246,34,601
288.288,34,601
288.330,34,601
288.371,34,601
288.413,34,601
288.455,34,601
288.497,34,601
288.538,34,601
288.580,34,601
288.622,34,601
288.663,34,601
288.705,34,602
288.747,34,602
288.789,34,602
288.830,34,601
288.872,34,601
288.914,34,602
288.955,34,601
288.997,34,601
289.039,34,601
289.080,34,601
289.122,34,601
289.164,34,601
289.206,34,601
289.247,34,601
289.289,34,601
289.331,34,602
289.372,34,602
289.414,34,602
289.456,34,602
289.498,34,601
289.539,34,602
289.581,34,602
289.623,34,602
289.664,34,602
289.706,34,602
289.748,34,602
289.790,34,602
289.831,34,601
289.873,34,601
289.915,34,601
289.956,34,601
289.998,34,601
290.040,34,601
290.081,34,601
290.123,34,601
290.165,34,600
290.207,34,601
290.248,34,601
290.290,34,600
290.332,34,600
290.373,34,600
290.415,34,600
290.457,34,600
290.499,33,600
290.540,33,600
290.582,34,600
290.624,33,600
290.665,34,599
290.707,33,600
290.749,33,600
290.790,33,600
290.832,33,601
290.874,33,600
290.916,33,600
290.957,33,600
290.999,33,601
291.041,33,601
291.082,33,601
291.124,33,601
291.166,33,601
291.208,33,601
291.249,33,601
291.291,33,601
291.333,34,600
291.374,33,600
291.416,33,601
291.458,33,600
291.500,34,599
291.541,34,600
291.583,34,600
291.625,34,599
291.666,34,598
291.708,34,598
291.750,34,599
291.792,34,598
291.833,34,596
291.875,34,597
291.917,34,597
